i,, x coord, y coord, z coord		 x vel, y vel, z vel		 age,  color		 FELASTIDX[6*9],(0)[0]curIdx, [1]elastLim, [2]restLn, [3]modulus, [4]damping, [5]partID, [6]stress_sq integrator, [7]stress integrator, [8]change-type,,  ,(1)[0]curIdx, [1]elastLim, [2]restLn, [3]modulus, [4]damping, [5]partID, [6]stress_sq integrator, [7]stress integrator, [8]change-type,,  ,(2)[0]curIdx, [1]elastLim, [2]restLn, [3]modulus, [4]damping, [5]partID, [6]stress_sq integrator, [7]stress integrator, [8]change-type,,  ,(3)[0]curIdx, [1]elastLim, [2]restLn, [3]modulus, [4]damping, [5]partID, [6]stress_sq integrator, [7]stress integrator, [8]change-type,,  ,(4)[0]curIdx, [1]elastLim, [2]restLn, [3]modulus, [4]damping, [5]partID, [6]stress_sq integrator, [7]stress integrator, [8]change-type,,  ,(5)[0]curIdx, [1]elastLim, [2]restLn, [3]modulus, [4]damping, [5]partID, [6]stress_sq integrator, [7]stress integrator, [8]change-type,,  		Particle_ID, mass, radius, FNERVEIDX,		 Particle_Idx[6*2]0,,, 1,,, 2,,, 3,,, 4,,, 5,,, 		FCONC[16] 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 		FEPIGEN[16] 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 
114,,5.760663,7.605935,5.267884,	0.000000,0.000000,0.000000,	 0, 4278203136,, 	65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		 	115, 65025, 26, 0, 		65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 		0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 		2147483647, 2147483647, 2147483647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
115,,6.793336,6.833270,7.709159,	0.000000,0.000000,0.000000,	 0, 4278203136,, 	65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		 	116, 65025, 26, 0, 		65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 		0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 		2147483647, 2147483647, 2147483647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
116,,3.454506,7.166503,4.618589,	0.000000,0.000000,0.000000,	 0, 4278203136,, 	65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		 	117, 65025, 26, 0, 		65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 		0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 		2147483647, 2147483647, 2147483647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
117,,4.833090,5.836381,3.361432,	0.000000,0.000000,0.000000,	 0, 4278203136,, 	65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		 	118, 65025, 26, 0, 		65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 		0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 		2147483647, 2147483647, 2147483647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
118,,4.285521,4.361380,8.221279,	0.000000,0.000000,0.000000,	 0, 4278203136,, 	65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		 	119, 65025, 26, 0, 		65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 		0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 		2147483647, 2147483647, 2147483647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
119,,5.512026,4.409819,8.548743,	0.000000,0.000000,0.000000,	 0, 4278203136,, 	65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		 	120, 65025, 26, 12, 		65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 		0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 		2147483647, 2147483647, 2147483647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
120,,6.341777,5.868815,7.050714,	0.000000,0.000000,0.000000,	 0, 4278203136,, 	65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		 	121, 65025, 26, 0, 		65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 		0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 		2147483647, 2147483647, 2147483647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
121,,7.797648,7.677332,5.847660,	0.000000,0.000000,0.000000,	 0, 4278203136,, 	65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		 	122, 65025, 26, 0, 		65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 		0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 		2147483647, 2147483647, 2147483647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
122,,6.383267,8.015544,8.870029,	0.000000,0.000000,0.000000,	 0, 4278203136,, 	65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		 	123, 65025, 26, 0, 		65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 		0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 		2147483647, 2147483647, 2147483647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
123,,5.948814,7.679188,6.772521,	0.000000,0.000000,0.000000,	 0, 4278203136,, 	65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		 	124, 65025, 26, 0, 		65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 		0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 		2147483647, 2147483647, 2147483647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
124,,5.945692,8.291109,4.935375,	0.000000,0.000000,0.000000,	 0, 4278203136,, 	65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		65535, 0.000000, 0.000000, 0.000000, 0.000000, 65535, 0.000000, 0.000000, 0, 		 	125, 65025, 26, 0, 		65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 65535, 65535,, 		0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 		2147483647, 2147483647, 2147483647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
